exchange,symbol,name,status,tradable
NYSE,MCB,"Metropolitan Bank Holding Corp. Common Stock, $0.01 par value per share",active,True
NASDAQ,MCAGU,Mountain Crest Acquisition Corp. V Unit,active,True
NASDAQ,ATRO,Astronics Corporation Common Stock,active,True
NASDAQ,AUROW,"Aurora Innovation, Inc. Warrant",active,True
NASDAQ,MCAGR,Mountain Crest Acquisition Corp. V Right,active,True
NASDAQ,MCAG,Mountain Crest Acquisition Corp. V Common Stock,active,True
NASDAQ,MCAFU,Mountain Crest Acquisition Corp. IV Unit,active,True
NYSE,TEO,Telecom Argentina S.A.,active,True
NASDAQ,TER,"Teradyne, Inc. Common Stock",active,True
NASDAQ,TERN,"Terns Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,TETE,Technology & Telecommunication Acquisition Corporation Class A Ordinary Shares,active,True
NASDAQ,TETEU,Technology & Telecommunication Acquisition Corporation Unit,active,True
NASDAQ,MCAFR,Mountain Crest Acquisition Corp. IV Rights,active,True
NASDAQ,MCAF,Mountain Crest Acquisition Corp. IV Common Stock,active,True
NASDAQ,MCACW,Monterey Capital Acquisition Corporation Warrants,active,True
NASDAQ,MCACU,Monterey Capital Acquisition Corporation Unit,active,True
NASDAQ,MCACR,Monterey Capital Acquisition Corporation Rights,active,True
NASDAQ,MCAC,Monterey Capital Acquisition Corporation Class A Common Stock,active,True
NASDAQ,MCAAW,Mountain & Co. I Acquisition Corp. Warrant,active,True
NASDAQ,MCAAU,Mountain & Co. I Acquisition Corp. Unit,active,True
NASDAQ,MCAA,Mountain & Co. I Acquisition Corp. Class A Ordinary Shares,active,True
NYSE,BTZ,BlackRock Credit Allocation Income Trust,active,True
NYSE,BTU,Peabody Energy Corporation,active,True
NYSE,TALO,"Talos Energy, Inc. Common Stock",active,True
NYSE,MC,MOELIS & COMPANY,active,True
NYSE,TAP,Molson Coors Beverage Company Class B,active,True
NASDAQ,MBRX,"Moleculin Biotech, Inc. Common Stock",active,True
NASDAQ,TGAAU,Target Global Acquisition I Corp. Unit,active,True
NASDAQ,MBOT,Microbot Medical Inc. Common Stock,active,True
NASDAQ,TGAAW,Target Global Acquisition I Corp. Warrant,active,True
NASDAQ,TGAN,"Transphorm, Inc. Common Stock",active,True
NASDAQ,MBNKP,"Medallion Bank Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series F",active,True
NYSE,TBB,AT&T Inc. 5.350 Percent Global Notes due 2066,active,True
NASDAQ,TBBK,The Bancorp Inc Common Stock,active,True
NYSE,THC,Tenet Healthcare Corporation New,active,True
NASDAQ,GALT,Galectin Therapeutics Inc. Common Stock,active,True
NASDAQ,ALEC,"Alector, Inc. Common Stock",active,True
NYSE,BTT,BlackRock Municipal 2030 Target Term Trust,active,True
NASDAQ,BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",active,True
NASDAQ,BIRD,"Allbirds, Inc. Class A Common Stock",active,True
NYSE,BIT,BLACKROCK MULTI-SECTOR INCOME TRUST,active,True
NYSE,BKSY,BlackSky Technology Inc.,active,True
NYSE,BLD,TopBuild Corp. Common Stock,active,True
NASDAQ,MBLY,Mobileye Global Inc. Class A Common Stock,active,True
NASDAQ,BTOG,Bit Origin Limited Ordinary Shares,active,True
NASDAQ,MBIO,"Mustang Bio, Inc. Common Stock",active,True
NASDAQ,MBINO,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series B  Fixed-to-Floating Rate,active,True
NYSE,STEM,"Stem, Inc.",active,True
NYSE,STEW,"SRH Total Return Fund, Inc.",active,True
NYSE,STG,"Sunlands Technology Group, American Depositary Shares, American Depositary Shares, every two (2) ADSs representing one (1) Class A Ordinary Share",active,True
NASDAQ,GAIN,Gladstone Investment Corporation Business Development Company,active,True
NASDAQ,MBINN,Merchants Bancorp Depositary Shares Preferred Series C,active,True
NASDAQ,MBCN,Middlefield Banc Corp. Common Stock,active,True
NYSE,MBC,"MasterBrand, Inc.",active,True
NASDAQ,AQMS,"Aqua Metals, Inc. Common Stock",active,True
NASDAQ,ADXN,Addex Therapeutics Ltd American Depositary Shares,active,True
NYSE,BTE,Baytex Energy Corp.,active,True
NYSE,BLX,"Banco Latinoamericano de Comercio Exterior, S.A",active,True
NASDAQ,BLZE,"Backblaze, Inc. Class A Common Stock",active,True
NYSE,SRFM,Surf Air Mobility Inc.,active,True
NASDAQ,BTDR,Bitdeer Technologies Group Class A Ordinary Shares,active,True
NASDAQ,BTCY,"Biotricity, Inc. Common Stock",active,True
NASDAQ,BTCTW,BTC Digital Ltd. Warrant,active,True
NASDAQ,MAXN,"Maxeon Solar Technologies, Ltd. Ordinary Shares",active,True
NASDAQ,TCON,"TRACON Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,TCPC,BlackRock TCP Capital Corp. Common Stock,active,True
NASDAQ,TCRT,"Alaunos Therapeutics, Inc. Common Stock",active,True
NYSE,MAX,"MediaAlpha, Inc.",active,True
NASDAQ,TCRX,"TScan Therapeutics, Inc. Common Stock",active,True
NYSE,TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),active,True
NYSE,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",active,True
NASDAQ,TITN,Titan Machinery Inc. Common Stock,active,True
NASDAQ,GAIA,"Gaia, Inc. Class A Common Stock",active,True
NYSE,MATX,"Matsons, Inc.",active,True
NASDAQ,MATW,Matthews International Corporation Class A Common Stock,active,True
NYSE,MATV,"Mativ Holdings, Inc.",active,True
NASDAQ,BTCT,BTC Digital Ltd. Ordinary Shares,active,True
NASDAQ,MATH,Metalpha Technology Holding Limited Ordinary Shares,active,True
NASDAQ,MAT,"Mattel, Inc. Common Stock",active,True
NASDAQ,BTCS,BTCS Inc. Common Stock,active,True
NYSE,BNS,Bank of Nova Scotia,active,True
NASDAQ,MARX,Mars Acquisition Corp. Ordinary Shares,active,True
NYSE,BOH,Bank of Hawaii Corp.,active,True
NASDAQ,TIVC,"Tivic Health Systems, Inc. Common Stock",active,True
NYSE,TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,active,True
NYSE,TJX,"TJX Companies, Inc. (The)",active,True
NASDAQ,MARPS,Marine Petroleum Trust Units of Beneficial Interest,active,True
NYSE,TKO,"TKO Group Holdings, Inc.",active,True
NYSE,TKR,The Timken Company,active,True
NASDAQ,TLF,"Tandy Leather Factory, Inc. Common Stock",active,True
NASDAQ,BTBDW,"BT Brands, Inc. Warrant",active,True
NASDAQ,GABC,"German American Bancorp, Inc. Common Stock",active,True
NYSE,MANU,MANCHESTER UNITED PLC,active,True
NASDAQ,MANH,"Manhattan Associates, Inc. Common Stock",active,True
NASDAQ,BTBD,"BT Brands, Inc. Common Stock",active,True
NYSE,MAN,ManpowerGroup,active,True
NYSE,BTA,Blackrock Long-Term Municipal Advantage Trust,active,True
NASDAQ,BSY,"Bentley Systems, Incorporated Class B Common Stock",active,True
NYSE,BSX,Boston Scientific Corp.,active,True
NASDAQ,AFBI,"Affinity Bancshares, Inc. Common Stock (MD)",active,True
NYSE,BSTZ,BlackRock Science and Technology Term Trust,active,True
NYSE,MAIN,Main Street Capital Corporation,active,True
NASDAQ,TLGY,TLGY Acquisition Corporation Class A Ordinary Share,active,True
NASDAQ,TLGYU,TLGY Acquisition Corporation Unit,active,True
NASDAQ,TLGYW,TLGY Acquisition Corporation Warrant,active,True
NASDAQ,MACK,"Merrimack Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,MACAW,Moringa Acquisition Corp Warrant,active,True
NASDAQ,MACAU,Moringa Acquisition Corp Units,active,True
NASDAQ,TLIS,Talis Biomedical Corporation Common Stock,active,True
NYSE,TLK,PT Telekomunikasi Indonesia,active,True
NASDAQ,TLPH,"Talphera, Inc. Common Stock",active,True
NASDAQ,MACA,Moringa Acquisition Corp Class A Ordinary Shares,active,True
NASDAQ,AQB,"AquaBounty Technologies, Inc. Common Stock",active,True
NASDAQ,FYX,First Trust Small Cap Core AlphaDEX Fund,active,True
NASDAQ,FYT,First Trust Small Cap Value AlphaDEX Fund,active,True
NYSE,BST,BlackRock Science and Technology Trust,active,True
NYSE,BSIG,BrightSphere Investment Group Inc. Common Stock,active,True
NYSE,MAC,The Macerich Company,active,True
NYSE,BSM,"Black Stone Minerals, L.P.",active,True
NASDAQ,CETUW,Cetus Capital Acquisition Corp. Warrant,active,True
NASDAQ,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,BSRR,Sierra Bancorp Common Stock,active,True
NYSE,MAA,"Mid-America Apartment Communities, Inc.",active,True
NYSE,ALE,"ALLETE, Inc.",active,True
NYSE,MA,Mastercard Incorporated,active,True
NYSE,M,Macy's Inc.,active,True
NASDAQ,FYC,First Trust Small Cap Growth AlphaDEX Fund,active,True
NASDAQ,FYBR,"Frontier Communications Parent, Inc. Common Stock",active,True
NYSE,LZB,La-Z-Boy Incorporated,active,True
NASDAQ,AGRX,"Agile Therapeutics, Inc. Common Stock",active,True
NYSE,AGS,"PlayAGS, Inc.",active,True
NASDAQ,LYTS,LSI Industries Inc. Common Stock,active,True
NASDAQ,LYFT,"Lyft, Inc. Class A Common Stock",active,True
NYSE,TMHC,Taylor Morrison Home Corporation Common Stock,active,True
NASDAQ,LYEL,"Lyell Immunopharma, Inc. Common Stock",active,True
NYSE,LYB,LyondellBasell Industries N.V. Class A,active,True
NYSE,LXU,LSB INDUSTRIES INC,active,True
NASDAQ,ATMCU,AlphaTime Acquisition Corp Unit,active,True
NASDAQ,BTBT,"Bit Digital, Inc. Ordinary Shares",active,True
NASDAQ,BTSG,"BrightSpring Health Services, Inc. Common Stock",active,True
NASDAQ,BUSE,First Busey Corporation Class A Common Stock,active,True
NYSE,TMO,"Thermo Fisher Scientific, Inc.",active,True
NASDAQ,LXRX,"Lexicon Pharmaceuticals, Inc. Common Stock",active,True
NYSE,LXP,LXP Industrial Trust,active,True
NYSE,LXFR,Luxfer Holdings PLC Ordinary Shares,active,True
NYSE,BVN,Compania de Minas Buenaventura S.A.,active,True
NYSE,BW,"Babcock & Wilcox Enterprises, Inc.",active,True
NYSE,BWA,BorgWarner Inc.,active,True
NYSE,BY,"Byline Bancorp, Inc. Common Stock",active,True
NASDAQ,LXEO,"Lexeo Therapeutics, Inc. Common Stock",active,True
NYSE,BYD,Boyd Gaming Corporation,active,True
NASDAQ,LXEH,"Lixiang Education Holding Co., Ltd. American Depositary Shares",active,True
NASDAQ,TFSL,TFS Financial Corporation Common Stock,active,True
NASDAQ,LWLG,"Lightwave Logic, Inc. Common Stock",active,True
NASDAQ,ASCAU,A SPAC I Acquisition Corp. Unit,active,True
NASDAQ,LWAY,"Lifeway Foods, Inc. Common Stock",active,True
NASDAQ,TGTX,"TG Therapeutics, Inc. Common Stock",active,True
NASDAQ,TH,Target Hospitality Corp. Common Stock,active,True
NASDAQ,THAR,"Tharimmune, Inc. Common Stock",active,True
NYSE,TNP,Tsakos Energy Navigation Ltd.,active,True
NYSE,LW,"Lamb Weston Holdings, Inc.",active,True
NYSE,LVWR,"LiveWire Group, Inc.",active,True
NASDAQ,LVTX,LAVA Therapeutics N.V. Ordinary Shares,active,True
NYSE,LVS,Las Vegas Sands Corp.,active,True
NASDAQ,TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,active,True
NASDAQ,LVRO,Lavoro Limited Class A Ordinary Shares,active,True
NASDAQ,SVMH,SRIVARU Holding Limited Ordinary Shares,active,True
NASDAQ,TOI,"The Oncology Institute, Inc. Common Stock",active,True
NASDAQ,TOMZ,"TOMI Environmental Solutions, Inc. Common Stock",active,True
NASDAQ,TOPS,"TOP Ships, Inc. Common Stock",active,True
NYSE,TOST,"Toast, Inc.",active,True
NASDAQ,TIPT,Tiptree Inc. Common Stock,active,True
NASDAQ,TNYA,"Tenaya Therapeutics, Inc. Common Stock",active,True
NASDAQ,TPIC,"TPI Composites, Inc. Common Stock",active,True
NASDAQ,LVO,"LiveOne, Inc. Common Stock",active,True
NASDAQ,LVLU,"Lulu's Fashion Lounge Holdings, Inc. Common Stock",active,True
NYSE,TPL,Texas Pacific Land Corporation,active,True
NASDAQ,LUXH,LuxUrban Hotels Inc. Common Stock,active,True
NYSE,LUV,Southwest Airlines Co.,active,True
NASDAQ,TIRX,TIAN RUIXIANG Holdings Ltd Class A Ordinary Shares,active,True
NYSE,TISI,"Team, Inc.",active,True
NASDAQ,LUNR,"Intuitive Machines, Inc. Class A Common Stock",active,True
NASDAQ,LUNG,Pulmonx Corporation Common Stock,active,True
NYSE,TK,Teekay Corporation,active,True
NASDAQ,LUNA,Luna Innovations Incorporated Common Stock,active,True
NASDAQ,LUMO,"Lumos Pharma, Inc. Common Stock",active,True
NASDAQ,TMCI,"Treace Medical Concepts, Inc. Common Stock",active,True
NASDAQ,TMCWW,TMC the metals company Inc. Warrants,active,True
NASDAQ,TMDX,"TransMedics Group, Inc. Common Stock",active,True
NYSE,TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",active,True
NYSE,TRN,"Trinity Industries, Inc.",active,True
NASDAQ,LULU,lululemon athletica inc. Common Stock,active,True
NYSE,TRNO,Terreno Realty Corporation,active,True
NASDAQ,TRNR,Interactive Strength Inc. Common Stock,active,True
NASDAQ,TRNS,"Transcat, Inc. Common Stock",active,True
NASDAQ,TRON,Corner Growth Acquisition Corp. 2 Class A Ordinary Share,active,True
NASDAQ,LUCYW,"Innovative Eyewear, Inc. Series A Warrants 8/16/27",active,True
NASDAQ,TRONU,Corner Growth Acquisition Corp. 2 Units,active,True
NYSE,BSL,Blackstone Senior Floating Rate 2027 Term Fund,active,True
NASDAQ,LUCY,"Innovative Eyewear, Inc. Common Stock",active,True
NASDAQ,LUCD,Lucid Diagnostics Inc. Common Stock,active,True
NASDAQ,ALDX,"Aldeyra Therapeutics, Inc. Common Stock",active,True
NASDAQ,TALKW,"Talkspace, Inc. Warrant",active,True
NASDAQ,TANH,Tantech Holdings Ltd. Common Shares,active,True
NASDAQ,TAOP,Taoping Inc. Ordinary Shares,active,True
NYSE,TROX,TRONOX LIMITED CL A ORDINARY SHARES,active,True
NYSE,LU,"Lufax Holding Ltd. American Depositary Shares, each representing two (2) Ordinary Shares",active,True
NASDAQ,LTRYW,"Lottery.com, Inc. Warrants",active,True
NASDAQ,LTRY,"Lottery.com, Inc. Common Stock",active,True
NYSE,TRP,TC Energy Corporation,active,True
NASDAQ,LTRX,"Lantronix, Inc. Common Stock",active,True
NASDAQ,TRS,TriMas Corporation Common Stock,active,True
NYSE,LTC,"LTC Properties, Inc.",active,True
NASDAQ,TRST,TrustCo Bank Corp NY Common Stock,active,True
NASDAQ,LTBR,Lightbridge Corporation Common Stock,active,True
NYSE,TRTL,TortoiseEcofin Acquisition Corp. III,active,True
NASDAQ,LSXMK,Liberty Media Corporation Series C Liberty SiriusXM Common Stock,active,True
NASDAQ,MRNOW,Murano Global Investments PLC Warrants,active,True
NASDAQ,LSXMB,Liberty Media Corporation Series B Liberty SiriusXM Common Stock,active,True
NASDAQ,LSXMA,Liberty Media Corporation Series A Liberty SiriusXM Common Stock,active,True
NASDAQ,LSTR,"Landstar System, Inc. Common Stock",active,True
NASDAQ,TOIIW,"The Oncology Institute, Inc. Warrant",active,True
NASDAQ,LSTA,"Lisata Therapeutics, Inc. Common Stock",active,True
NYSE,TOL,"Toll Brothers, Inc.",active,True
NYSE,LSPD,Lightspeed Commerce Inc.,active,True
NASDAQ,ATMCR,AlphaTime Acquisition Corp Right,active,True
NASDAQ,LSEAW,Landsea Homes Corporation Warrant,active,True
NASDAQ,COO,"The Cooper Companies, Inc. Common Stock",active,True
NYSE,LTH,"Life Time Group Holdings, Inc.",active,True
NASDAQ,LPSN,"LivePerson, Inc. Common Stock",active,True
NASDAQ,ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,active,True
NASDAQ,LPRO,Open Lending Corporation Common Stock,active,True
NYSE,TRIS,Tristar Acquisition I Corp.,active,True
NASDAQ,TSBK,"Timberland Bancorp, Inc. Common Stock",active,True
NASDAQ,LPLA,LPL Financial Holdings Inc. Common Stock,active,True
NYSE,LPL,LG Display Co. Ltd.,active,True
NASDAQ,ANIK,Anika Therapeutics Inc. Common Stock,active,True
NYSE,LPG,DORIAN LPG LTD,active,True
NASDAQ,LPCN,Lipocine Inc. Common Stock,active,True
NYSE,LOW,Lowe's Companies Inc.,active,True
NASDAQ,ALVR,"AlloVir, Inc. Common Stock",active,True
NASDAQ,BSGM,"BioSig Technologies, Inc. Common Stock",active,True
NASDAQ,BSFC,Blue Star Foods Corp. Common Stock,active,True
NASDAQ,BSET,"Bassett Furniture Industries, Incorporated Common Stock",active,True
NASDAQ,LOVE,The Lovesac Company Common Stock,active,True
NASDAQ,CRMT,America's Car-Mart Inc Common Stock,active,True
NASDAQ,CRNC,Cerence Inc. Common Stock,active,True
NASDAQ,CRNT,Ceragon Networks Ltd. Ordinary Shares,active,True
NYSE,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,active,True
NASDAQ,LOTWW,Lotus Technology Inc. Warrants,active,True
NYSE,TSN,"Tyson Foods, Inc.",active,True
NYSE,LOMA,"Loma Negra Compania Industrial Argentina Sociedad Anonima American Depositary Shares (ADSs), each representing five ordinary shares",active,True
NASDAQ,LOGI,Logitech International S.A. Ordinary Shares,active,True
NASDAQ,TRUP,"Trupanion, Inc. Common Stock",active,True
NYSE,TRV,"The Travelers Companies, Inc.",active,True
NASDAQ,TRVG,trivago N.V. American Depositary Shares,active,True
NASDAQ,TRVI,"Trevi Therapeutics, Inc. Common Stock",active,True
NASDAQ,LOCO,"El Pollo Loco Holdings, Inc. Common Stock",active,True
NASDAQ,TRVN,"Trevena, Inc. Common Stock",active,True
NYSE,LOCL,Local Bounti Corporation,active,True
NASDAQ,ATMC,AlphaTime Acquisition Corp Ordinary Shares,active,True
NASDAQ,ANGO,"AngioDynamics, Inc. Common Stock",active,True
NYSE,ADX,"Adams Diversified Equity Fund, Inc",active,True
NYSE,LOB,"Live Oak Bancshares, Inc.",active,True
NASDAQ,COSM,Cosmos Health Inc. Common Stock,active,True
NASDAQ,CTXR,"Citius Pharmaceuticals, Inc. Common Stock",active,True
NYSE,TUP,Tupperware Brands Corporation,active,True
NASDAQ,TUR,iShares MSCI Turkey Investable Market Index Fund,active,True
NASDAQ,LOAN,"Manhattan Bridge Capital, Inc",active,True
NASDAQ,TURB,"Turbo Energy, S.A. American Depositary Shares",active,True
NASDAQ,TSVT,"2seventy bio, Inc. Common Stock",active,True
NYSE,TT,Trane Technologies plc,active,True
NYSE,TVE,"Tennessee Valley Authority Power Bonds 1999 Series A due May 1, 2029",active,True
NASDAQ,TVGN,Tevogen Bio Holdings Inc. Common Stock,active,True
NASDAQ,TVGNW,Tevogen Bio Holdings Inc. Warrant,active,True
NASDAQ,LNZAW,"LanzaTech Global, Inc. Warrant",active,True
NASDAQ,TVTX,"Travere Therapeutics, Inc. Common Stock",active,True
NASDAQ,LNZA,"LanzaTech Global, Inc. Common Stock",active,True
NASDAQ,LNW,"Light & Wonder, Inc. Common Stock",active,True
NASDAQ,TW,Tradeweb Markets Inc. Class A Common Stock,active,True
NASDAQ,LNTH,"Lantheus Holdings, Inc. Common Stock",active,True
NYSE,TV,Grupo Televisa S.A.,active,True
NYSE,TVC,"Tennessee Valley Authority Power Bonds 1998 Series D due June 1, 2028",active,True
NASDAQ,LNT,Alliant Energy Corporation Common Stock,active,True
NASDAQ,FWRG,"First Watch Restaurant Group, Inc. Common Stock",active,True
NASDAQ,FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,active,True
NYSE,LNN,Lindsay Corporation,active,True
NASDAQ,DCPH,"Deciphera Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,LNKB,"LINKBANCORP, Inc. Common Stock",active,True
NYSE,DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),active,True
NASDAQ,LIXTW,"Lixte Biotechnology Holdings, Inc. Warrants",active,True
NASDAQ,DDOG,"Datadog, Inc. Class A Common Stock",active,True
NYSE,DEO,Diageo plc,active,True
NYSE,DFH,"Dream Finders Homes, Inc.",active,True
NASDAQ,DGII,Digi International Inc. Common Stock,active,True
NASDAQ,TWST,Twist Bioscience Corporation Common Stock,active,True
NASDAQ,LIXT,"Lixte Biotechnology Holdings, Inc. Common Stock",active,True
NYSE,TX,Ternium S.A. American Depositary Shares,active,True
NASDAQ,TXG,"10x Genomics, Inc. Class A Common Stock",active,True
NASDAQ,TXMD,"TherapeuticsMD, Inc. Common Stock",active,True
NASDAQ,APYX,Apyx Medical Corporation Common Stock,active,True
NASDAQ,LIVN,LivaNova PLC Ordinary Shares,active,True
NASDAQ,LIVE,Live Ventures Incorporated Common Stock,active,True
NASDAQ,LITM,Snow Lake Resources Ltd. Common Shares,active,True
NASDAQ,FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,active,True
NASDAQ,LINC,Lincoln Educational Services Corporation Common Stock,active,True
NASDAQ,BRZE,"Braze, Inc. Class A Common Stock",active,True
NASDAQ,ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,active,True
NASDAQ,LIN,Linde plc Ordinary Shares,active,True
NASDAQ,LILMW,Lilium N.V. Warrants,active,True
NASDAQ,LILM,Lilium NV Class A Ordinary Shares,active,True
NASDAQ,ALVO,Alvotech Ordinary Shares,active,True
NASDAQ,BRY,Berry Corporation (bry) Common Stock,active,True
NASDAQ,APXIW,APx Acquisition Corp. I Warrant,active,True
NASDAQ,DHIL,"Diamond Hill Investment Group, Inc. Class A Common Stock",active,True
NYSE,DHR,Danaher Corporation,active,True
NYSE,DHT,"DHT HOLDINGS, INC.",active,True
NYSE,DHX,"DHI Group, Inc.",active,True
NASDAQ,TXN,Texas Instruments Incorporated Common Stock,active,True
NASDAQ,LILAK,Liberty Latin America Ltd. Class C Common Stock,active,True
NASDAQ,LILA,Liberty Latin America Ltd. Class A Common Stock,active,True
NYSE,TXO,"TXO Partners, L.P.",active,True
NASDAQ,TXRH,"Texas Roadhouse, Inc. Common Stock",active,True
NYSE,RNG,"RINGCENTRAL, INC.",active,True
NYSE,TXT,"Textron, Inc.",active,True
